Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
4247,29,Other,New York,Bachelor's degree,White,Employed
4248,33,Other,Tennessee,High school graduate,,Student
4249,36,,West Virginia,High school graduate,Hispanic or Latino,Student
4250,33,Female,Rhode Island,Less than high school,White,Retired
4251,37,Other,California,Bachelor's degree,White,Retired
4252,18,Male,Indiana,Some college,White,Unemployed
4253,18,Female,Oregon,Less than high school,Asian,Student
4254,,Female,New York,Graduate degree,White,Student
4255,18,Prefer not to say,Texas,Bachelor's degree,White,Unemployed
4256,47,Prefer not to say,California,Less than high school,White,Employed
4257,27,Other,Florida,Graduate degree,White,Unemployed
4258,23,Female,California,,White,Retired
4259,50,Prefer not to say,New York,Less than high school,Hispanic or Latino,Employed
4260,56,Female,Nebraska,Bachelor's degree,White,Student
4261,52,Male,Illinois,Some college,White,Employed
4262,,Prefer not to say,New Jersey,Less than high school,,Retired
4263,38,Female,Ohio,Less than high school,White,Student
4264,,Prefer not to say,Florida,Bachelor's degree,Hispanic or Latino,Unemployed
4265,,Other,Georgia,High school graduate,White,Retired
4266,20,Male,California,Graduate degree,Hispanic or Latino,Unemployed
4267,44,Other,South Carolina,Bachelor's degree,Hispanic or Latino,Employed
4268,57,Prefer not to say,Mississippi,Some college,White,Unemployed
4269,36,Male,North Carolina,Graduate degree,White,Retired
4270,32,Other,Massachusetts,High school graduate,Asian,Unemployed
4271,24,Prefer not to say,New Jersey,,Black or African American,Unemployed
4272,,Male,Washington,Some college,American Indian or Alaska Native,Retired
4273,18,Male,Massachusetts,High school graduate,Black or African American,Unemployed
4274,47,Other,Michigan,Less than high school,Hispanic or Latino,Unemployed
4275,35,Female,Washington,Some college,Hispanic or Latino,Retired
4276,26,Female,Georgia,Some college,White,Employed
4277,46,Male,Pennsylvania,Graduate degree,White,Unemployed
4278,33,Female,,Bachelor's degree,White,Employed
4279,35,Male,Pennsylvania,Some college,Black or African American,Unemployed
4280,34,Male,Michigan,Graduate degree,Asian,Unemployed
4281,50,Female,North Carolina,Bachelor's degree,White,Unemployed
4282,21,Other,Maryland,Bachelor's degree,White,Employed
4283,38,Prefer not to say,Alabama,Bachelor's degree,White,Retired
4284,32,Female,Maryland,Some college,,Retired
4285,40,Female,New York,Some college,White,Retired
4286,36,Male,Virginia,Graduate degree,Black or African American,Student
4287,30,Other,Florida,Less than high school,,Student
4288,37,Male,Texas,High school graduate,White,Student
4289,34,Other,Texas,Some college,Black or African American,Retired
4290,43,Other,Georgia,Bachelor's degree,White,Unemployed
4291,29,Male,Wisconsin,High school graduate,White,Student
4292,40,Female,Maryland,Graduate degree,White,Retired
4293,44,Other,Tennessee,High school graduate,White,Student
4294,32,Other,Iowa,High school graduate,Asian,Unemployed
4295,27,Male,Washington,Graduate degree,White,Student
4296,32,Male,Illinois,Less than high school,White,
4297,44,Other,Massachusetts,Less than high school,White,Employed
4298,33,Other,Florida,Bachelor's degree,White,Student
4299,18,Other,California,Some college,White,Employed
4300,39,Other,,High school graduate,White,Unemployed
4301,38,Prefer not to say,Pennsylvania,Less than high school,White,Employed
4302,28,Male,,High school graduate,White,Unemployed
4303,25,Female,,Graduate degree,Hispanic or Latino,Student
4304,25,Other,California,Graduate degree,White,Student
4305,36,Male,Georgia,Graduate degree,White,Unemployed
4306,47,Female,Colorado,High school graduate,White,Employed
4307,22,Other,New York,Bachelor's degree,Asian,Retired
4308,29,Prefer not to say,Ohio,Less than high school,Asian,Unemployed
4309,28,Prefer not to say,Massachusetts,Graduate degree,White,Retired
4310,26,Female,Colorado,High school graduate,White,Student
4311,48,Other,Louisiana,Some college,Hispanic or Latino,Student
4312,27,Female,Florida,Some college,Hispanic or Latino,Retired
4313,40,,Rhode Island,Bachelor's degree,,Unemployed
4314,18,Female,Texas,Graduate degree,White,Unemployed
4315,31,Prefer not to say,New York,High school graduate,Black or African American,Unemployed
4316,47,Prefer not to say,New Mexico,Graduate degree,White,Unemployed
4317,56,Female,Massachusetts,Some college,White,Retired
4318,37,Other,Mississippi,Some college,White,Employed
4319,24,Female,New Jersey,Less than high school,White,Employed
4320,21,Other,Georgia,Bachelor's degree,American Indian or Alaska Native,Retired
4321,45,Female,Colorado,High school graduate,,Employed
4322,33,Other,Virginia,Some college,Hispanic or Latino,Unemployed
4323,27,Other,Alabama,Graduate degree,Hispanic or Latino,Retired
4324,37,Prefer not to say,Texas,High school graduate,White,Employed
4325,20,Other,,Some college,Black or African American,Employed
4326,,Other,Michigan,Less than high school,White,Unemployed
4327,35,Female,Maine,Bachelor's degree,Hispanic or Latino,Unemployed
4328,29,Other,,Bachelor's degree,White,
4329,21,Other,Iowa,Bachelor's degree,Black or African American,Student
4330,18,Male,New York,Some college,Hispanic or Latino,Retired
4331,34,Prefer not to say,Illinois,Some college,Hispanic or Latino,Unemployed
4332,29,Other,Virginia,High school graduate,Hispanic or Latino,Student
4333,41,Prefer not to say,New York,Some college,White,Student
4334,19,Male,,Less than high school,White,Employed
4335,39,Prefer not to say,Missouri,Graduate degree,White,Student
4336,18,Other,Florida,Graduate degree,Black or African American,Student
4337,33,Female,Georgia,Bachelor's degree,White,Student
4338,29,,Texas,High school graduate,Asian,
4339,41,Female,West Virginia,Graduate degree,Black or African American,Retired
4340,32,Female,Missouri,Some college,White,Retired
4341,33,Other,South Carolina,Some college,White,Retired
4342,38,Female,California,Some college,Hispanic or Latino,Unemployed
4343,35,,Pennsylvania,Less than high school,White,Unemployed
4344,45,Female,Michigan,Less than high school,White,Employed
4345,18,Female,Virginia,Some college,Hispanic or Latino,Student
4346,40,Prefer not to say,North Carolina,High school graduate,Hispanic or Latino,Unemployed
4347,35,Other,Texas,Graduate degree,White,Student
4348,43,Male,Florida,Less than high school,Asian,Student
4349,36,Other,Texas,Some college,White,Retired
4350,20,Other,Florida,Some college,White,Retired
4351,43,Male,California,High school graduate,White,Retired
4352,31,Male,Ohio,Some college,Asian,Unemployed
4353,51,Female,Colorado,Less than high school,Black or African American,Retired
4354,28,Prefer not to say,Oregon,Some college,White,
4355,23,Prefer not to say,,Less than high school,White,Student
4356,33,Male,Missouri,,Hispanic or Latino,Employed
4357,31,Other,Florida,Bachelor's degree,,
4358,20,Female,Texas,Bachelor's degree,White,Employed
4359,31,Other,California,Less than high school,Asian,Unemployed
4360,34,Other,New Jersey,Some college,Black or African American,Retired
4361,50,Female,Indiana,High school graduate,White,Retired
4362,45,Male,Washington,High school graduate,White,Employed
4363,34,Female,Illinois,Less than high school,White,Retired
4364,41,Male,California,Graduate degree,White,Retired
4365,55,Male,Ohio,Less than high school,Black or African American,Student
4366,36,Prefer not to say,Arkansas,Graduate degree,White,Employed
4367,18,Prefer not to say,Nevada,Bachelor's degree,White,Retired
4368,28,Male,Ohio,Graduate degree,White,Student
4369,30,Male,Delaware,High school graduate,White,Student
4370,32,Other,California,High school graduate,White,Student
4371,34,Male,Texas,Some college,White,Unemployed
4372,23,Female,Iowa,Some college,White,Employed
4373,,Male,Virginia,High school graduate,Asian,Retired
4374,35,Male,North Carolina,Bachelor's degree,Black or African American,Employed
4375,22,Other,New Jersey,Less than high school,Black or African American,Retired
4376,,Male,Ohio,Graduate degree,White,Student
4377,32,Prefer not to say,New Jersey,High school graduate,Two or more races,Employed
4378,45,Female,Minnesota,Less than high school,Black or African American,Unemployed
4379,25,Male,Nebraska,Some college,White,Unemployed
4380,30,Other,California,Less than high school,Black or African American,Employed
4381,47,Female,Ohio,Graduate degree,Hispanic or Latino,Employed
4382,40,,Texas,High school graduate,Black or African American,Student
4383,36,Female,Florida,,White,Unemployed
4384,28,Prefer not to say,Arkansas,High school graduate,White,Student
4385,33,Female,Tennessee,Bachelor's degree,White,Retired
4386,29,Other,Hawaii,High school graduate,,Student
4387,25,Female,Washington,Graduate degree,White,Retired
4388,18,Other,,High school graduate,White,Retired
4389,30,Other,Minnesota,Some college,White,Retired
4390,43,Prefer not to say,California,Graduate degree,,Retired
4391,35,Prefer not to say,Pennsylvania,Bachelor's degree,White,Student
4392,55,Female,Florida,High school graduate,Black or African American,Retired
4393,18,Other,California,Some college,White,Retired
4394,36,Female,Florida,Graduate degree,White,Retired
4395,32,Prefer not to say,California,Less than high school,White,Student
4396,22,Male,Texas,Less than high school,Hispanic or Latino,Unemployed
4397,23,Other,Iowa,Some college,White,Employed
4398,27,Male,California,Graduate degree,Hispanic or Latino,Retired
4399,41,Prefer not to say,Colorado,High school graduate,White,Student
4400,45,Female,Minnesota,Bachelor's degree,White,Employed
4401,30,Other,Alabama,Bachelor's degree,White,Student
4402,27,Other,New Jersey,Bachelor's degree,Hispanic or Latino,Employed
4403,26,Female,Ohio,Graduate degree,Hispanic or Latino,Student
4404,46,Prefer not to say,Oklahoma,Some college,White,Student
4405,,Prefer not to say,Arkansas,Less than high school,White,Employed
4406,36,Prefer not to say,Utah,Less than high school,White,Unemployed
4407,30,Other,Massachusetts,Bachelor's degree,Hispanic or Latino,Student
4408,18,Male,Vermont,Bachelor's degree,White,Unemployed
4409,40,Other,Florida,Graduate degree,White,Employed
4410,33,Female,New York,High school graduate,Black or African American,Student
4411,29,Other,Minnesota,High school graduate,,Unemployed
4412,40,Male,Florida,High school graduate,White,Retired
4413,35,Prefer not to say,,Bachelor's degree,Black or African American,Retired
4414,51,Other,New York,Bachelor's degree,White,Retired
4415,22,Other,Kansas,Some college,White,Employed
4416,47,Other,Florida,Graduate degree,White,Employed
4417,29,Male,,Some college,Hispanic or Latino,Unemployed
4418,34,Female,California,Some college,Black or African American,Retired
4419,18,Female,Florida,,White,Employed
4420,,Male,Illinois,Graduate degree,White,Unemployed
4421,26,Other,New York,Graduate degree,Asian,Employed
4422,32,Other,Texas,High school graduate,White,Employed
4423,30,Other,Alabama,Less than high school,White,Employed
4424,30,Female,California,Some college,Black or African American,Unemployed
4425,27,Female,Oklahoma,Bachelor's degree,White,Employed
4426,,Female,Texas,Less than high school,White,Retired
4427,39,Female,Oregon,Graduate degree,American Indian or Alaska Native,Unemployed
4428,26,Female,Illinois,Some college,Hispanic or Latino,Unemployed
4429,32,Other,New York,Bachelor's degree,Hispanic or Latino,Unemployed
4430,35,Prefer not to say,Texas,Graduate degree,Hispanic or Latino,Student
4431,42,Male,Georgia,Graduate degree,White,Student
4432,34,Female,Pennsylvania,High school graduate,White,Unemployed
4433,38,Other,Michigan,Bachelor's degree,Hispanic or Latino,Unemployed
4434,30,Prefer not to say,California,Bachelor's degree,White,Unemployed
4435,41,Male,Florida,Bachelor's degree,Black or African American,Retired
4436,22,Prefer not to say,California,Bachelor's degree,White,Retired
4437,26,Male,South Dakota,Some college,Hispanic or Latino,Student
4438,24,Male,Illinois,Bachelor's degree,White,Retired
4439,50,Other,Idaho,Less than high school,White,Unemployed
4440,20,Male,Texas,Less than high school,White,Student
4441,33,Male,South Carolina,Some college,White,Retired
4442,18,Female,Utah,Less than high school,Hispanic or Latino,Student
4443,41,Prefer not to say,Maine,Bachelor's degree,Black or African American,Employed
4444,36,Prefer not to say,Georgia,High school graduate,Black or African American,Student
4445,47,Male,Illinois,,Hispanic or Latino,Unemployed
4446,32,Female,Alabama,Some college,Black or African American,Unemployed
4447,30,Male,,Less than high school,American Indian or Alaska Native,Student
4448,41,Male,Georgia,Bachelor's degree,White,Employed
4449,30,Male,California,Less than high school,White,Retired
4450,27,Prefer not to say,Massachusetts,Some college,Hispanic or Latino,Student
4451,25,Male,Colorado,Graduate degree,White,Student
4452,51,Female,Oklahoma,Less than high school,Black or African American,Employed
4453,27,Male,California,High school graduate,White,
4454,27,,Connecticut,High school graduate,White,Student
4455,23,Male,California,Some college,White,Retired
4456,33,Other,Illinois,High school graduate,,Unemployed
4457,34,Male,Missouri,High school graduate,Black or African American,Retired
4458,,Female,Oregon,Graduate degree,Hispanic or Latino,Student
4459,34,Male,Washington,Less than high school,Asian,Retired
4460,35,Female,Kentucky,Less than high school,Asian,Retired
4461,46,Female,New Jersey,Less than high school,White,Employed
4462,22,,Georgia,Some college,White,Student
4463,21,Male,Missouri,Some college,Black or African American,Retired
4464,35,Other,Missouri,Some college,Asian,Retired
