Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
4675,34,Other,Texas,Some college,Hispanic or Latino,Retired
4676,37,Female,,Some college,White,Retired
4677,44,Female,Vermont,High school graduate,Black or African American,Employed
4678,50,Prefer not to say,Texas,Graduate degree,White,Retired
4679,28,Other,Florida,Graduate degree,White,Employed
4680,28,Other,New Jersey,Graduate degree,Black or African American,Employed
4681,34,Other,Texas,Some college,Hispanic or Latino,Student
4682,37,Male,North Carolina,Some college,Hispanic or Latino,Student
4683,29,Prefer not to say,,High school graduate,White,Retired
4684,18,Prefer not to say,California,Bachelor's degree,White,Employed
4685,36,Male,California,Less than high school,White,Unemployed
4686,41,Male,Illinois,,Black or African American,Unemployed
4687,44,Prefer not to say,Arizona,Less than high school,Hispanic or Latino,Unemployed
4688,44,Other,Georgia,High school graduate,White,Retired
4689,33,Other,,Less than high school,Asian,Retired
4690,25,Male,Massachusetts,Bachelor's degree,White,Student
4691,51,Female,Kentucky,Graduate degree,White,Retired
4692,26,Other,New York,Bachelor's degree,Black or African American,Retired
4693,60,Female,New Jersey,Some college,White,Student
4694,23,Prefer not to say,West Virginia,Graduate degree,White,Unemployed
4695,33,Prefer not to say,New Jersey,Less than high school,Asian,Employed
4696,30,Prefer not to say,Ohio,Graduate degree,White,Employed
4697,42,Other,Virginia,Less than high school,Native Hawaiian or Other Pacific Islander,Unemployed
4698,36,Other,Iowa,Less than high school,Two or more races,Student
4699,42,Other,California,Bachelor's degree,,Employed
4700,36,Other,Texas,High school graduate,White,Retired
4701,44,Other,Illinois,Bachelor's degree,Hispanic or Latino,Unemployed
4702,27,Male,Florida,,Hispanic or Latino,Retired
4703,33,Prefer not to say,Missouri,Some college,White,Employed
4704,21,Female,Maine,Some college,White,Unemployed
4705,26,Female,Kansas,High school graduate,,Unemployed
4706,44,Male,Texas,Bachelor's degree,White,Retired
4707,24,Female,Indiana,Some college,White,Employed
4708,32,Other,Mississippi,Bachelor's degree,,Unemployed
4709,39,Male,Oklahoma,Graduate degree,,Unemployed
4710,27,,Connecticut,Less than high school,Hispanic or Latino,Retired
4711,18,Other,Mississippi,,White,
4712,37,Female,Florida,Bachelor's degree,White,Student
4713,51,Prefer not to say,Texas,Less than high school,Hispanic or Latino,Retired
4714,37,Prefer not to say,Kansas,High school graduate,White,Retired
4715,34,,Illinois,Bachelor's degree,White,
4716,45,Other,Louisiana,Some college,White,
4717,26,Other,California,Bachelor's degree,White,Student
4718,38,Prefer not to say,,Bachelor's degree,White,Student
4719,36,Male,Maryland,Bachelor's degree,White,Student
4720,64,,California,Bachelor's degree,White,Student
4721,34,Prefer not to say,Oklahoma,High school graduate,White,Unemployed
4722,60,Prefer not to say,Missouri,Graduate degree,Hispanic or Latino,Student
4723,30,Other,Massachusetts,Less than high school,White,Retired
4724,36,,California,Some college,Black or African American,Retired
4725,18,Other,Texas,Less than high school,Hispanic or Latino,Employed
4726,28,Male,North Carolina,Bachelor's degree,White,Employed
4727,42,Male,Arizona,Less than high school,,Employed
4728,34,Other,Texas,Some college,White,Retired
4729,37,Prefer not to say,New Jersey,High school graduate,White,Retired
4730,31,Other,Wisconsin,Graduate degree,White,Retired
4731,40,,Florida,Graduate degree,Black or African American,Unemployed
4732,48,Male,California,Less than high school,Black or African American,Retired
4733,40,Other,Washington,Some college,White,Student
4734,39,Male,Ohio,High school graduate,White,Student
4735,39,Other,Florida,Some college,White,Retired
4736,26,Female,Arizona,Graduate degree,Asian,Retired
4737,31,Male,Louisiana,Less than high school,White,Employed
4738,42,Prefer not to say,Missouri,Some college,Black or African American,Student
4739,29,Other,Wisconsin,Bachelor's degree,White,Retired
4740,46,Other,California,Graduate degree,White,Unemployed
4741,45,Male,New York,Graduate degree,White,Retired
4742,32,Other,Mississippi,Bachelor's degree,White,
4743,54,Prefer not to say,New Jersey,Graduate degree,Black or African American,Student
4744,18,Female,Illinois,Less than high school,White,Student
4745,24,Female,Georgia,Some college,White,Unemployed
4746,24,Other,South Carolina,Less than high school,,Student
4747,42,Female,Texas,High school graduate,,Student
4748,48,Prefer not to say,North Carolina,Less than high school,White,Employed
4749,38,Other,,Some college,Asian,Student
4750,40,Male,New York,Less than high school,White,
4751,18,Male,Iowa,Some college,White,Employed
4752,20,Other,New York,Bachelor's degree,White,Student
4753,21,Other,Michigan,Some college,White,Unemployed
4754,,Female,Pennsylvania,Some college,White,Unemployed
4755,35,Male,,Less than high school,Hispanic or Latino,Student
4756,29,,Alabama,Some college,Black or African American,Employed
4757,29,Other,Minnesota,Bachelor's degree,White,Student
4758,25,Female,Texas,Bachelor's degree,White,Student
4759,38,Other,Louisiana,High school graduate,Hispanic or Latino,Retired
4760,35,Other,Texas,Bachelor's degree,White,Employed
4761,31,Female,Maryland,Less than high school,White,
4762,39,Male,Florida,Some college,Black or African American,Student
4763,33,Other,Hawaii,Bachelor's degree,White,Employed
4764,23,Other,Tennessee,Less than high school,Black or African American,Unemployed
4765,37,Other,Virginia,Bachelor's degree,White,Employed
4766,35,Male,Oklahoma,High school graduate,White,Unemployed
4767,47,Female,,Graduate degree,White,Student
4768,18,Other,New York,Some college,Hispanic or Latino,Unemployed
4769,45,Other,Nevada,Some college,White,Employed
4770,44,Prefer not to say,Pennsylvania,High school graduate,Hispanic or Latino,Student
4771,31,Female,California,Some college,White,Employed
4772,42,Female,Utah,Bachelor's degree,White,Retired
4773,24,Other,New Jersey,Bachelor's degree,White,Employed
4774,27,Female,Massachusetts,Some college,White,Retired
4775,29,Other,Maryland,High school graduate,White,Retired
4776,27,Other,California,High school graduate,White,Unemployed
4777,36,Prefer not to say,Georgia,Bachelor's degree,Hispanic or Latino,Employed
4778,18,Female,California,Graduate degree,Black or African American,Student
4779,30,Prefer not to say,Georgia,Some college,White,Employed
4780,20,Female,Tennessee,Some college,White,Retired
4781,32,Female,Maine,Graduate degree,Hispanic or Latino,Student
4782,21,Other,California,Some college,Black or African American,Employed
4783,40,Other,Texas,Bachelor's degree,White,
4784,33,Male,Oregon,High school graduate,White,Student
4785,30,Other,Tennessee,Some college,Hispanic or Latino,Employed
4786,32,Other,California,Graduate degree,White,Employed
4787,33,Female,Washington,Some college,White,Employed
4788,41,Male,Georgia,Some college,Asian,Employed
4789,32,Other,Pennsylvania,Graduate degree,,Employed
4790,32,Male,Florida,Less than high school,White,Student
4791,29,Other,Massachusetts,High school graduate,White,Retired
4792,,Female,,High school graduate,Black or African American,Student
4793,18,Prefer not to say,Kansas,Less than high school,,Retired
4794,48,Other,Oregon,High school graduate,White,Retired
4795,31,Prefer not to say,California,High school graduate,Black or African American,Retired
4796,32,,Massachusetts,,White,Employed
4797,26,Female,Illinois,Some college,White,Employed
4798,32,Male,Washington,Less than high school,Hispanic or Latino,Student
4799,41,Prefer not to say,South Carolina,Less than high school,Asian,
4800,24,Female,Maryland,Graduate degree,Black or African American,Employed
4801,,Other,Wisconsin,Some college,Hispanic or Latino,Employed
4802,18,Male,Pennsylvania,Bachelor's degree,White,Employed
4803,27,Female,California,Graduate degree,White,Unemployed
4804,21,Other,Michigan,Less than high school,Black or African American,
4805,18,Prefer not to say,Colorado,,,Unemployed
4806,18,Male,New Mexico,,White,Student
4807,32,Male,Massachusetts,Graduate degree,Hispanic or Latino,Retired
4808,,Male,Texas,High school graduate,White,Employed
4809,26,Female,California,Bachelor's degree,White,Retired
4810,37,Prefer not to say,Florida,Bachelor's degree,White,Student
4811,40,Prefer not to say,Pennsylvania,Less than high school,White,Student
4812,38,Other,Massachusetts,Less than high school,Black or African American,Retired
4813,39,Other,Georgia,High school graduate,White,Student
4814,24,,Illinois,,White,Student
4815,29,Prefer not to say,New York,Bachelor's degree,White,Student
4816,18,Female,California,Less than high school,White,Employed
4817,41,Other,Iowa,Bachelor's degree,Hispanic or Latino,Retired
4818,31,Other,Texas,High school graduate,Black or African American,Unemployed
4819,49,Female,California,,White,Student
4820,34,Male,Kentucky,Bachelor's degree,White,Employed
4821,45,Male,Illinois,Bachelor's degree,Hispanic or Latino,
4822,39,Other,Indiana,High school graduate,White,Retired
4823,40,Other,New Jersey,Some college,White,Student
4824,27,Prefer not to say,Florida,Graduate degree,White,Retired
4825,28,Male,,Graduate degree,White,Retired
4826,18,Prefer not to say,Georgia,Less than high school,Hispanic or Latino,Employed
4827,28,Prefer not to say,Oregon,Some college,White,Unemployed
4828,67,Female,Mississippi,High school graduate,White,Retired
4829,31,Female,Florida,High school graduate,Asian,
4830,31,Male,Connecticut,Less than high school,White,Employed
4831,49,Male,,High school graduate,Hispanic or Latino,Student
4832,35,Female,Oklahoma,High school graduate,White,
4833,29,Other,Missouri,Some college,Hispanic or Latino,Student
4834,35,Male,Connecticut,Graduate degree,,Unemployed
4835,38,Other,Idaho,High school graduate,White,Student
4836,39,Other,California,Less than high school,White,Retired
4837,26,Male,California,Bachelor's degree,White,Retired
4838,43,Other,Oklahoma,Bachelor's degree,Asian,Retired
4839,33,Prefer not to say,Colorado,Graduate degree,White,Unemployed
4840,31,Prefer not to say,Delaware,Less than high school,White,Unemployed
4841,21,Prefer not to say,Missouri,Some college,White,Retired
4842,50,Male,New York,Graduate degree,White,Unemployed
4843,26,Male,California,Less than high school,White,Retired
4844,34,Male,Nevada,Graduate degree,White,Employed
4845,50,Male,Massachusetts,Graduate degree,Hispanic or Latino,Unemployed
4846,41,Female,Arizona,Graduate degree,Hispanic or Latino,Retired
4847,24,Other,Michigan,Graduate degree,Hispanic or Latino,Unemployed
4848,45,Prefer not to say,Texas,Graduate degree,White,Unemployed
4849,33,Prefer not to say,Illinois,Graduate degree,White,Retired
4850,33,Prefer not to say,Florida,High school graduate,White,Student
4851,34,Prefer not to say,Virginia,Graduate degree,Hispanic or Latino,Retired
4852,37,Prefer not to say,Massachusetts,Graduate degree,White,Retired
4853,36,Prefer not to say,Iowa,Bachelor's degree,Black or African American,Unemployed
4854,36,Female,Pennsylvania,Bachelor's degree,White,Employed
4855,27,Other,Mississippi,Some college,White,Unemployed
4856,29,Male,Georgia,Bachelor's degree,Asian,Retired
4857,32,Male,Illinois,Less than high school,White,Employed
4858,36,Prefer not to say,Nebraska,Less than high school,White,Unemployed
4859,59,Female,California,Bachelor's degree,White,Unemployed
4860,24,Male,Florida,Less than high school,,Student
4861,38,Female,Maryland,Some college,White,Unemployed
4862,33,Prefer not to say,California,Less than high school,White,Retired
4863,36,Female,California,Less than high school,White,Unemployed
4864,20,Male,Minnesota,High school graduate,White,Retired
4865,38,Male,Texas,Some college,Hispanic or Latino,Unemployed
4866,30,Other,Texas,Graduate degree,White,Employed
4867,34,Female,Texas,Bachelor's degree,White,Employed
4868,26,Other,Massachusetts,Some college,Black or African American,Employed
4869,18,Other,California,Graduate degree,White,Unemployed
4870,45,Other,Georgia,Bachelor's degree,White,Retired
4871,27,Male,New York,Bachelor's degree,White,Student
4872,23,Male,Colorado,,Black or African American,Retired
4873,39,Other,Massachusetts,Bachelor's degree,Hispanic or Latino,Unemployed
4874,21,Prefer not to say,Massachusetts,Less than high school,Hispanic or Latino,Employed
4875,38,Other,Iowa,Less than high school,White,Unemployed
4876,40,Prefer not to say,South Carolina,Bachelor's degree,White,Retired
4877,26,Prefer not to say,,High school graduate,White,Employed
4878,30,Prefer not to say,Wisconsin,Bachelor's degree,Black or African American,Unemployed
4879,40,Female,Illinois,Bachelor's degree,White,Unemployed
4880,25,Prefer not to say,Kentucky,High school graduate,Hispanic or Latino,Student
4881,22,Prefer not to say,Montana,Graduate degree,Black or African American,Retired
4882,42,Male,Virginia,Less than high school,White,Unemployed
4883,44,Other,Minnesota,Some college,White,Student
4884,30,Prefer not to say,Wisconsin,Bachelor's degree,Black or African American,Employed
4885,29,Other,Iowa,Some college,Hispanic or Latino,
4886,39,Male,Alaska,Graduate degree,White,Employed
4887,,Female,Missouri,Graduate degree,White,Student
4888,50,Male,North Carolina,High school graduate,Hispanic or Latino,Employed
4889,26,Male,Texas,Bachelor's degree,White,Retired
4890,37,Prefer not to say,Tennessee,High school graduate,,Employed
4891,23,Male,New Jersey,Bachelor's degree,White,Unemployed
4892,22,Prefer not to say,New York,High school graduate,White,Student
4893,18,Male,Georgia,Less than high school,Hispanic or Latino,Student
4894,48,Female,Pennsylvania,High school graduate,Black or African American,Employed
